cutv_id,user_id,product_id,product_name,cutv_date,cutv_time,count
198,101,207,"เทปใส แกน1นิ้ว 18.มม.x36หลา (แพ็ค8ม้วน) สีใส ONE",2022-04-15,14:51:52,1
199,101,207,"เทปใส แกน1นิ้ว 18.มม.x36หลา (แพ็ค8ม้วน) สีใส ONE",2022-04-15,14:51:54,1
200,49.228.105.51,130,"ดินสอกดข้าง 0.5 มม. สีเขียว เพนเทล PD105T",2022-04-15,15:59:13,1
201,102,197,"กาวน้ำ ตราม้า สีใส ขนาด 150 ซีซี",2022-04-15,16:19:46,1
202,49.230.224.135,133,"ดินสอกดข้าง 0.5 มม. น้ำเงิน เพนเทล PD105T",2022-04-15,16:52:43,1
203,49.230.224.135,133,"ดินสอกดข้าง 0.5 มม. น้ำเงิน เพนเทล PD105T",2022-04-15,16:53:21,1
204,49.49.247.172,178,"ยางลบดินสอ สีพาสเทล (แพ็ค3ก้อน) สเต็ดเล่อร์ 526 35P TH",2022-04-15,17:20:22,1
205,49.49.247.172,218,"กล่องใส่ปากกา สีใส ME.STYLE BLT-4003",2022-04-15,17:27:10,1
206,103,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-15,17:31:24,1
207,103,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-15,17:31:26,1
208,103,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-15,17:31:27,1
209,103,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-15,17:31:29,1
210,103,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-15,17:31:31,1
211,103,158,"ดินสอสีพร้อมกบเหลา 36 สี ตราม้า",2022-04-15,17:31:52,1
212,103,169,"ดินสอสีไม้ยาว 2 หัว มาสเตอร์อาร์ต Super Premium 60 สี",2022-04-15,17:31:58,1
213,104,117,"ดินสอ 0.5 มม. ด้ามสีเงิน ONE S710",2022-04-15,17:36:29,1
214,104,127,"ดินสอกด เพนเทล A811 0.5 มม.",2022-04-15,17:36:33,1
215,104,118,"ดินสอไม้ HB แท่งลายคละสี (แพ็ค 3 แท่ง) ONE HY-6",2022-04-15,17:36:38,1
216,105,129,"ดินสอกด เพนเทล A811W 0.5มม. ด้ามงาช้าง",2022-04-15,17:40:49,1
217,105,132,"ดินสอกด 0.5 มม. สีส้ม เพนเทล A105",2022-04-15,17:40:58,1
218,105,121,"ดินสอ 0.5 มม. ด้ามสีน้ำเงิน ONE MD-H1058",2022-04-15,17:41:04,1
219,105,124,"ไส้ดินสอ B 0.5 มม. เพนเทล Hi-Polymer C205",2022-04-15,17:41:09,1
220,1.47.148.138,131,"ดินสอกดข้าง 0.5 มม. สีชมพู เพนเทล PD105T",2022-04-15,17:42:49,1
221,106,126,"ไส้ดินสอ 4B 0.5 มม. เพนเทล Hi-Polymer C505",2022-04-15,17:46:25,1
222,106,207,"เทปใส แกน1นิ้ว 18.มม.x36หลา (แพ็ค8ม้วน) สีใส ONE",2022-04-15,17:46:38,1
223,106,124,"ไส้ดินสอ B 0.5 มม. เพนเทล Hi-Polymer C205",2022-04-15,17:46:46,1
224,106,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-15,17:46:53,1
225,108,131,"ดินสอกดข้าง 0.5 มม. สีชมพู เพนเทล PD105T",2022-04-15,17:50:49,1
226,108,126,"ไส้ดินสอ 4B 0.5 มม. เพนเทล Hi-Polymer C505",2022-04-15,17:50:57,1
227,108,119,"ดินสอไม้จุ่มหัว 2B ONE",2022-04-15,17:51:03,1
228,110,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-15,17:55:28,1
229,110,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,17:55:39,1
230,110,128,"ดินสอกด เพนเทล A8100.5 มม.",2022-04-15,17:55:46,1
231,109,120,"ดินสอ 0.5มม. ด้ามสีเทา ONE MD-H1215",2022-04-15,17:55:49,1
232,109,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,17:55:56,1
233,110,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,17:55:57,1
234,110,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,17:56:00,1
235,110,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,17:56:02,1
236,110,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,17:56:03,1
237,109,126,"ไส้ดินสอ 4B 0.5 มม. เพนเทล Hi-Polymer C505",2022-04-15,17:56:04,1
238,109,126,"ไส้ดินสอ 4B 0.5 มม. เพนเทล Hi-Polymer C505",2022-04-15,17:56:07,1
239,109,126,"ไส้ดินสอ 4B 0.5 มม. เพนเทล Hi-Polymer C505",2022-04-15,17:56:09,1
240,112,122,"ดินสอ 0.5 มม. ด้ามสีชมพู ONE MD-H1058",2022-04-15,18:00:46,1
241,112,132,"ดินสอกด 0.5 มม. สีส้ม เพนเทล A105",2022-04-15,18:00:52,1
242,112,132,"ดินสอกด 0.5 มม. สีส้ม เพนเทล A105",2022-04-15,18:01:09,1
243,113,118,"ดินสอไม้ HB แท่งลายคละสี (แพ็ค 3 แท่ง) ONE HY-6",2022-04-15,18:02:38,1
244,113,141,"ปากกาหมึกเจล 0.5 มม. แดง ONE 1017",2022-04-15,18:03:02,1
245,113,137,"ปากกามาร์คเกอร์ 2 หัว หมึกสีเขียว ONE G-902",2022-04-15,18:03:09,1
246,113,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,18:03:19,1
247,114,128,"ดินสอกด เพนเทล A8100.5 มม.",2022-04-15,18:04:53,1
248,114,127,"ดินสอกด เพนเทล A811 0.5 มม.",2022-04-15,18:05:08,1
249,115,156,"ดินสอสีไม้ยาวพร้อมกบเหลา 12 สี ตราม้า H-2080",2022-04-15,18:08:11,1
250,115,158,"ดินสอสีพร้อมกบเหลา 36 สี ตราม้า",2022-04-15,18:08:17,1
251,116,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-15,18:12:00,1
252,116,132,"ดินสอกด 0.5 มม. สีส้ม เพนเทล A105",2022-04-15,18:12:08,1
253,116,156,"ดินสอสีไม้ยาวพร้อมกบเหลา 12 สี ตราม้า H-2080",2022-04-15,18:12:17,1
254,116,170,"ดินสอสีไม้ยาว มาสเตอร์อาร์ต Super Premium 72 สี",2022-04-15,18:12:20,1
255,49.229.189.34,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-15,19:00:35,1
256,49.229.189.34,121,"ดินสอ 0.5 มม. ด้ามสีน้ำเงิน ONE MD-H1058",2022-04-15,19:00:48,1
257,49.229.189.34,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-15,19:00:56,1
258,182.232.233.76,128,"ดินสอกด เพนเทล A8100.5 มม.",2022-04-15,20:42:43,1
259,182.232.233.76,128,"ดินสอกด เพนเทล A8100.5 มม.",2022-04-15,20:42:44,1
260,182.232.233.76,128,"ดินสอกด เพนเทล A8100.5 มม.",2022-04-15,20:42:45,1
261,182.232.233.76,128,"ดินสอกด เพนเทล A8100.5 มม.",2022-04-15,20:42:45,1
262,182.232.233.76,199,"แท่นตัดเทป แกน 1 นิ้ว ตราม้า H-15",2022-04-15,20:47:23,1
263,182.232.233.76,207,"เทปใส แกน1นิ้ว 18.มม.x36หลา (แพ็ค8ม้วน) สีใส ONE",2022-04-15,20:48:07,1
264,182.232.233.76,204,"กาวลาเท็กซ์ มีพาย 147.5 มล. สีขาว ตราม้า H-05",2022-04-15,20:48:50,1
265,182.232.233.76,207,"เทปใส แกน1นิ้ว 18.มม.x36หลา (แพ็ค8ม้วน) สีใส ONE",2022-04-15,20:49:16,1
266,182.232.233.76,199,"แท่นตัดเทป แกน 1 นิ้ว ตราม้า H-15",2022-04-15,20:49:17,1
267,182.232.233.76,199,"แท่นตัดเทป แกน 1 นิ้ว ตราม้า H-15",2022-04-15,20:50:23,1
268,182.232.233.76,199,"แท่นตัดเทป แกน 1 นิ้ว ตราม้า H-15",2022-04-15,21:18:35,1
269,49.228.105.51,136,"ปากกาหมึกเจล 0.5มม. หมึกสีดำ ONE G-32020",2022-04-16,07:42:40,1
270,117,136,"ปากกาหมึกเจล 0.5มม. หมึกสีดำ ONE G-32020",2022-04-16,07:45:41,1
271,117,144,"ปากกาลูกลื่น 0.5 มม. หมึกสีดำ ONE AH557",2022-04-16,07:45:54,1
272,117,139,"ปากกาหมึกเจล 0.38 มม. หมีกสีน้ำเงิน ONE GA1030",2022-04-16,07:46:07,1
273,117,183,"เทปลบคำผิด 5มม.x4ม. คละสี (แพ็ค3อัน) ONE W961",2022-04-16,07:46:42,1
274,117,185,"เทปลบคำผิด 5มม.x6ม. สีน้ำเงิน ONE CT020",2022-04-16,07:46:49,1
275,117,179,"ยางลบดินสอนีออน แพ็ค50ก้อน คละสี สเต็ดเล่อร์ 526 35N",2022-04-16,07:46:56,1
276,118,170,"ดินสอสีไม้ยาว มาสเตอร์อาร์ต Super Premium 72 สี",2022-04-16,07:49:02,1
277,118,118,"ดินสอไม้ HB แท่งลายคละสี (แพ็ค 3 แท่ง) ONE HY-6",2022-04-16,07:49:17,1
278,118,119,"ดินสอไม้จุ่มหัว 2B ONE",2022-04-16,07:49:47,1
279,118,197,"กาวน้ำ ตราม้า สีใส ขนาด 150 ซีซี",2022-04-16,07:51:32,1
280,118,206,"แท่นตัดเทป แกน 3 นิ้ว สีแดง ตราม้า H-20",2022-04-16,07:52:01,1
281,118,207,"เทปใส แกน1นิ้ว 18.มม.x36หลา (แพ็ค8ม้วน) สีใส ONE",2022-04-16,07:52:31,1
282,119,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,07:55:09,1
283,119,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,07:55:11,1
284,119,218,"กล่องใส่ปากกา สีใส ME.STYLE BLT-4003",2022-04-16,07:55:18,1
285,119,117,"ดินสอ 0.5 มม. ด้ามสีเงิน ONE S710",2022-04-16,07:55:34,1
286,119,125,"ไส้ดินสอ 2B 0.5 มม. เพนเทล Hi-Polymer C205",2022-04-16,07:55:52,1
287,119,121,"ดินสอ 0.5 มม. ด้ามสีน้ำเงิน ONE MD-H1058",2022-04-16,07:56:22,1
288,119,124,"ไส้ดินสอ B 0.5 มม. เพนเทล Hi-Polymer C205",2022-04-16,07:56:30,1
289,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:00:13,1
290,120,119,"ดินสอไม้จุ่มหัว 2B ONE",2022-04-16,08:00:36,1
291,120,118,"ดินสอไม้ HB แท่งลายคละสี (แพ็ค 3 แท่ง) ONE HY-6",2022-04-16,08:00:55,1
292,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:01:41,1
293,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:01:59,1
294,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:00,1
295,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:02,1
296,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:04,1
297,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:05,1
298,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:07,1
299,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:09,1
300,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:10,1
301,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:12,1
302,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:13,1
303,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:15,1
304,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:17,1
305,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:18,1
306,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:20,1
307,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:21,1
308,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:23,1
309,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:24,1
310,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:26,1
311,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:28,1
312,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:30,1
313,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:31,1
314,120,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,08:02:33,1
315,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:47,1
316,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:49,1
317,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:51,1
318,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:52,1
319,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:54,1
320,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:56,1
321,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:57,1
322,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:02:59,1
323,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:03:00,1
324,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:03:02,1
325,120,134,"STAEDTLER ดินสอดำLUMOGRAPH เกรด 2B",2022-04-16,08:03:03,1
326,120,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,08:03:05,1
327,120,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,08:03:07,1
328,120,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,08:03:08,1
329,120,141,"ปากกาหมึกเจล 0.5 มม. แดง ONE 1017",2022-04-16,08:03:10,1
330,120,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,08:03:12,1
331,121,116,"ดินสอกด 0.5 มม. สีชมพู ONE MB113402",2022-04-16,10:30:37,1
332,121,118,"ดินสอไม้ HB แท่งลายคละสี (แพ็ค 3 แท่ง) ONE HY-6",2022-04-16,10:30:46,1
333,121,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,10:30:53,1
334,121,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,10:31:13,1
335,122,221,"กระเป๋าตาข่ายซิปคู่ B6 สีเทา ME.STYLE",2022-04-16,10:44:06,1
336,122,225,"แฟ้มหีบเพลงกระดุม 13 ช่อง 26x13.5 ซม. สีขาว ME.STYLE WS9211_CL",2022-04-16,10:44:18,1
337,122,221,"กระเป๋าตาข่ายซิปคู่ B6 สีเทา ME.STYLE",2022-04-16,11:01:13,1
338,122,224,"แฟ้มหีบเพลง CH 13 ช่อง ดำ ME.STYLE WS9211_BK",2022-04-16,11:01:23,1
339,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:04,1
340,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:06,1
341,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:08,1
342,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:10,1
343,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:12,1
344,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:13,1
345,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:15,1
346,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:18,1
347,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:19,1
348,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:21,1
349,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:22,1
350,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:25,1
351,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:26,1
352,120,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,11:23:28,1
353,120,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,11:23:29,1
354,120,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,11:23:32,1
355,120,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,11:23:35,1
356,120,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,11:23:37,1
357,120,206,"แท่นตัดเทป แกน 3 นิ้ว สีแดง ตราม้า H-20",2022-04-16,11:23:39,1
358,120,206,"แท่นตัดเทป แกน 3 นิ้ว สีแดง ตราม้า H-20",2022-04-16,11:23:41,1
359,120,207,"เทปใส แกน1นิ้ว 18.มม.x36หลา (แพ็ค8ม้วน) สีใส ONE",2022-04-16,11:23:43,1
360,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:23:56,1
361,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:23:57,1
362,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:23:59,1
363,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:24:01,1
364,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:24:03,1
365,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:24:04,1
366,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:24:06,1
367,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:24:08,1
368,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:24:10,1
369,120,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,11:24:12,1
370,123,120,"ดินสอ 0.5มม. ด้ามสีเทา ONE MD-H1215",2022-04-16,13:42:44,1
371,123,131,"ดินสอกดข้าง 0.5 มม. สีชมพู เพนเทล PD105T",2022-04-16,13:43:14,1
372,124,174,"ดินสอสี 124 สี มาสเตอร์อาร์ต",2022-04-16,13:54:19,1
373,124,181,"ยางลบดินสอ นีออน (แพ็ค3ก้อน) สเต็ดเล่อร์ 52635N",2022-04-16,13:54:41,1
374,124,181,"ยางลบดินสอ นีออน (แพ็ค3ก้อน) สเต็ดเล่อร์ 52635N",2022-04-16,13:54:42,1
375,125,221,"กระเป๋าตาข่ายซิปคู่ B6 สีเทา ME.STYLE",2022-04-16,14:02:31,1
376,125,216,"เทปโอพีพี 48มม.x100 หลา ชา ONE",2022-04-16,14:02:56,1
377,125,216,"เทปโอพีพี 48มม.x100 หลา ชา ONE",2022-04-16,14:02:57,1
378,125,216,"เทปโอพีพี 48มม.x100 หลา ชา ONE",2022-04-16,14:02:59,1
379,126,186,"เทปลบคำผิด 5มม.x6ม. เขียว (แพ็ค2อัน) ONE CT023",2022-04-16,14:06:29,1
380,126,212,"กระดาษกาวย่น 24.มม.x20หลา ONE",2022-04-16,14:06:42,1
381,126,212,"กระดาษกาวย่น 24.มม.x20หลา ONE",2022-04-16,14:06:44,1
382,126,212,"กระดาษกาวย่น 24.มม.x20หลา ONE",2022-04-16,14:06:46,1
383,127,197,"กาวน้ำ ตราม้า สีใส ขนาด 150 ซีซี",2022-04-16,14:11:33,1
384,127,221,"กระเป๋าตาข่ายซิปคู่ B6 สีเทา ME.STYLE",2022-04-16,14:11:41,1
385,127,206,"แท่นตัดเทป แกน 3 นิ้ว สีแดง ตราม้า H-20",2022-04-16,14:11:49,1
386,128,210,"ปืนยิงกาว 20 วัตต์ สีเทา-ส้ม ONE",2022-04-16,14:14:33,1
387,128,210,"ปืนยิงกาว 20 วัตต์ สีเทา-ส้ม ONE",2022-04-16,14:14:35,1
388,128,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:14:46,1
389,129,132,"ดินสอกด 0.5 มม. สีส้ม เพนเทล A105",2022-04-16,14:19:38,1
390,129,132,"ดินสอกด 0.5 มม. สีส้ม เพนเทล A105",2022-04-16,14:19:40,1
391,129,132,"ดินสอกด 0.5 มม. สีส้ม เพนเทล A105",2022-04-16,14:19:42,1
392,129,221,"กระเป๋าตาข่ายซิปคู่ B6 สีเทา ME.STYLE",2022-04-16,14:19:54,1
393,129,233,"พวงกุญแจพลาสติก คละสี 14 ตัว/ถุง ME.STYLE 309140",2022-04-16,14:20:09,1
394,130,173,"ดินสอสี 24 สี มาสเตอร์อาร์ต MANGA",2022-04-16,14:22:41,1
395,130,118,"ดินสอไม้ HB แท่งลายคละสี (แพ็ค 3 แท่ง) ONE HY-6",2022-04-16,14:22:53,1
396,130,216,"เทปโอพีพี 48มม.x100 หลา ชา ONE",2022-04-16,14:23:01,1
397,131,135,"STAEDTLER ดินสอดำLUMOGRAPH เกรด EE",2022-04-16,14:26:51,1
398,131,220,"กล่องเอกสารพลาสติก สีขาว ME.STYLE BLT-3002",2022-04-16,14:27:06,1
399,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:29:51,1
400,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:29:53,1
401,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:29:55,1
402,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:29:56,1
403,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:29:58,1
404,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:29:59,1
405,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:01,1
406,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:03,1
407,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:05,1
408,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:06,1
409,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:08,1
410,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:10,1
411,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:12,1
412,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:13,1
413,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:15,1
414,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:16,1
415,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:18,1
416,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:20,1
417,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:22,1
418,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:23,1
419,132,151,"ปากกาหมึกเจล 0.38มม. หมึกน้ำเงิน ME.STYLE G-1251A",2022-04-16,14:30:25,1
